PageType,Link_paper,Date,Link_news,Headline
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749421/factory-owner-surfaces-in-larkana-gets-protective-bail-minister-resigns-over-deadly-karachi-fire,Factory owner gets protective bail; Minister resigns over Karachi fire
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749418/anti-islam-film-sparks-protests-in-country,Anti-Islam film sparks protests in country
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749415/mengal-terms-offer-of-pms-office-a-joke,Mengal terms offer of PM’s office a joke
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749411/court-issues-notice-to-nab-chief-in-rental-power-case,Court issues notice to NAB chief in rental power case
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749266/haunted-factory-throws-up-human-remains,Haunted factory throws up human remains
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749265/sc-notice-challenged-by-ag,SC notice challenged by AG
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749264/fbr-phone-firms-to-settle-rs47bn-tax-evasion-case,FBR  phone firms to settle Rs47bn tax evasion case
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749263/pkmap-gives-strike-call-10-labourers-gunned-down-in-mastung,PkMAP gives strike call 10 labourers gunned down in Mastung
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749259/six-tribesmen-slain-in-khuzdar,Six tribesmen slain in Khuzdar
front-page,https://www.dawn.com/newspaper/front-page/2012-09-14,2012-09-14,https://www.dawn.com/news/749257/controversial-video-on-youtube-blocked,Controversial video on YouTube blocked
front-page,https://www.dawn.com/newspaper/front-page/2012-09-15,2012-09-15,https://www.dawn.com/news/749637/zardari-calls-for-end-to-drone-strikes,Zardari calls for end to drone strikes
front-page,https://www.dawn.com/newspaper/front-page/2012-09-16,2012-09-16,https://www.dawn.com/news/749710/flood-havoc-in-balochistan-600000-marooned-in-two-districts,Flood havoc in Balochistan 600 000 marooned in two districts
front-page,https://www.dawn.com/newspaper/front-page/2012-09-16,2012-09-16,https://www.dawn.com/news/749708/un-team-spends-busy-day-in-quetta,UN team spends busy day in Quetta
front-page,https://www.dawn.com/newspaper/front-page/2012-09-16,2012-09-16,https://www.dawn.com/news/749707/ties-with-us-to-focus-on-terror-fight-market-access,Ties with US to focus on terror fight  market access
front-page,https://www.dawn.com/newspaper/front-page/2012-09-16,2012-09-16,https://www.dawn.com/news/749704/info-ministry-fund-to-be-made-more-secret,Info ministry fund to be made more secret
front-page,https://www.dawn.com/newspaper/front-page/2012-09-16,2012-09-16,https://www.dawn.com/news/749702/ags-witness-list-includes-cj-gilani,AG’s witness list includes CJ  Gilani
front-page,https://www.dawn.com/newspaper/front-page/2012-09-16,2012-09-16,https://www.dawn.com/news/749699/detailed-judgment-in-contempt-case-courts-have-right-to-evaluate-executive-actions,Detailed judgment in contempt case: courts have right to evaluate executive actions
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/750121/raja-appears-in-sc-today-accompanied-by-coalition-leaders-ppp-sticks-to-stand-on-swiss-letter,PPP sticks to stand on Swiss letter
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/750119/two-killed-protests-intensify-across-country,Two killed: Protests intensify across country
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/750117/former-town-nazim-shot-dead,Former town nazim shot dead
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/750116/nisar-lashes-out-at-pti-says-hell-contact-jui-f,Nisar lashes out at PTI  says he’ll contact JUI-F
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/750114/pm-orders-probe-into-import-of-sick-sheep,PM orders probe into import of sick sheep
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/749938/second-lab-report-confirms-virus-bacteria-infection-imported-sheep-being-culled,Imported sheep being culled after virus  bacteria infection confirmed
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/749921/bomb-blows-up-dir-van-16-killed,Bomb blows up Dir van: 16 killed
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/749915/prices-of-petrol-and-cng-raised,Prices of petrol and CNG raised
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/749906/rs2bn-package-for-rain-hit-areas-of-sindh,Rs2bn package for rain-hit areas of Sindh
front-page,https://www.dawn.com/newspaper/front-page/2012-09-17,2012-09-17,https://www.dawn.com/news/749905/six-injured-as-anti-film-protesters-try-to-march-on-us-consulate,Six injured as anti-film protesters try to march on US consulate
front-page,https://www.dawn.com/newspaper/front-page/2012-09-18,2012-09-18,https://www.dawn.com/news/750253/supreme-court-reserves-verdict-questions-raised-over-ags-eligibility-to-act-against-riaz,Supreme Court reserves verdict: Questions raised over AG’s eligibility to act against Riaz
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750601/love-for-prophet-day-tomorrow-public-holiday-declared-govt-urges-un-to-act-against-hate-mongers,Govt urges UN to act against hate-mongers
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750599/zardari-mends-fences-with-zulfiqar-mirza,Zardari mends fences with Zulfiqar Mirza
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750597/10-killed-in-attack-on-paf-vehicle,10 killed in attack on PAF vehicle
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750595/part-of-sick-sheep-herd-seized-in-raid-on-farm,Part of sick sheep herd seized in raid on farm
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750594/political-parties-invited-to-conference,Political parties invited to conference
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750592/sc-rejects-govt-statement-on-balochistan-issues,SC rejects govt statement on Balochistan issues
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750589/murtazas-killers-will-be-punished,‘Murtaza’s killers will be punished’
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750425/pm-exempted-from-sc-appearance-swiss-letter-to-be-written-after-all,PM exempted from SC appearance: Swiss letter to be written  after all
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750398/allies-wrong-footed-by-ppps-u-turn,Allies wrong-footed by PPP’s U-turn
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750389/three-mqm-men-among-six-shot-dead,Three MQM men among six shot dead
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750388/infant-six-others-killed-twin-blasts-hit-bohra-community-in-karachi,Infant  six others killed: Twin blasts hit Bohra community in Karachi
front-page,https://www.dawn.com/newspaper/front-page/2012-09-19,2012-09-19,https://www.dawn.com/news/750376/bomb-attack-on-bus-kills-three-pilgrims-in-mastung,Bomb attack on bus kills three pilgrims in Mastung
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750601/love-for-prophet-day-tomorrow-public-holiday-declared-govt-urges-un-to-act-against-hate-mongers,Govt urges UN to act against hate-mongers
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750599/zardari-mends-fences-with-zulfiqar-mirza,Zardari mends fences with Zulfiqar Mirza
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750597/10-killed-in-attack-on-paf-vehicle,10 killed in attack on PAF vehicle
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750595/part-of-sick-sheep-herd-seized-in-raid-on-farm,Part of sick sheep herd seized in raid on farm
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750594/political-parties-invited-to-conference,Political parties invited to conference
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750592/sc-rejects-govt-statement-on-balochistan-issues,SC rejects govt statement on Balochistan issues
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750589/murtazas-killers-will-be-punished,‘Murtaza’s killers will be punished’
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750425/pm-exempted-from-sc-appearance-swiss-letter-to-be-written-after-all,PM exempted from SC appearance: Swiss letter to be written  after all
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750398/allies-wrong-footed-by-ppps-u-turn,Allies wrong-footed by PPP’s U-turn
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750389/three-mqm-men-among-six-shot-dead,Three MQM men among six shot dead
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750388/infant-six-others-killed-twin-blasts-hit-bohra-community-in-karachi,Infant  six others killed: Twin blasts hit Bohra community in Karachi
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750376/bomb-attack-on-bus-kills-three-pilgrims-in-mastung,Bomb attack on bus kills three pilgrims in Mastung
front-page,https://www.dawn.com/newspaper/front-page/2012-09-20,2012-09-20,https://www.dawn.com/news/750253/supreme-court-reserves-verdict-questions-raised-over-ags-eligibility-to-act-against-riaz,Supreme Court reserves verdict: Questions raised over AG’s eligibility to act against Riaz
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750875/verdict-on-dual-nationality-issue-court-sends-11-legislators-home,Verdict on dual nationality issue: Court sends 11 legislators home
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750874/political-parties-differ-on-verdict,Political parties differ on verdict
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750873/india-offers-to-sell-locomotives,India offers to sell locomotives
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750872/army-called-in-as-islamabad-protest-turns-violent,Army called in as Islamabad protest turns violent
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750871/us-praises-efforts-to-contain-violence,US praises efforts to contain violence
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750870/shutdown-today-against-hate-film,Shutdown today against hate film
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750869/joint-appeal-for-peace,Joint appeal for peace
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750868/sc-shows-ag-the-door-in-malik-riaz-contempt-case,SC shows AG the door in Malik Riaz contempt case
front-page,https://www.dawn.com/newspaper/front-page/2012-09-21,2012-09-21,https://www.dawn.com/news/750867/un-team-opposes-new-powers-for-spy-agencies,UN team opposes new powers for spy agencies
front-page,https://www.dawn.com/newspaper/front-page/2012-09-22,2012-09-22,https://www.dawn.com/news/751125/peshawar-violence-claims-six-lives,Peshawar violence claims six lives
front-page,https://www.dawn.com/newspaper/front-page/2012-09-22,2012-09-22,https://www.dawn.com/news/751123/two-cops-among-17-killed-in-karachi,Two cops among 17 killed in Karachi
front-page,https://www.dawn.com/newspaper/front-page/2012-09-22,2012-09-22,https://www.dawn.com/news/751121/islamabad-rawalpindi-turned-into-battlefield,Islamabad  Rawalpindi turned into battlefield
front-page,https://www.dawn.com/newspaper/front-page/2012-09-22,2012-09-22,https://www.dawn.com/news/751119/raja-urges-un-to-make-law-against-hate-mongers,Raja urges UN to make law against hate-mongers
front-page,https://www.dawn.com/newspaper/front-page/2012-09-22,2012-09-22,https://www.dawn.com/news/751098/at-least-23-die-over-200-injured-on-yaum-i-ishq-i-rasool,At least 23 die  over 200 injured on Yaum-i-Ishq-i-Rasool
front-page,https://www.dawn.com/newspaper/front-page/2012-09-22,2012-09-22,https://www.dawn.com/news/751070/cellphone-service-rehman-malik-strikes-again,Rehman Malik strikes again
front-page,https://www.dawn.com/newspaper/front-page/2012-09-23,2012-09-23,https://www.dawn.com/news/751481/pm-house-anp-disown-ministers-statement-bilour-in-the-soup-over-bounty,PM House  ANP disown minister’s statement: Bilour in the soup over bounty
front-page,https://www.dawn.com/newspaper/front-page/2012-09-23,2012-09-23,https://www.dawn.com/news/751477/petrol-and-cng-prices-increased,Petrol and CNG prices increased
front-page,https://www.dawn.com/newspaper/front-page/2012-09-23,2012-09-23,https://www.dawn.com/news/751473/pm-visits-flood-affected-areas-in-balochistan-rs2-6bn-for-relief-and-rehabilitation,PM visits flood-affected areas in Balochistan
front-page,https://www.dawn.com/newspaper/front-page/2012-09-23,2012-09-23,https://www.dawn.com/news/751469/100-policemen-fall-ill-after-consuming-stale-food-in-karachi,100 policemen fall ill after consuming stale food in Karachi
front-page,https://www.dawn.com/newspaper/front-page/2012-09-23,2012-09-23,https://www.dawn.com/news/751465/president-terms-attack-on-mardan-church-un-islamic,President terms attack on Mardan church un-Islamic
